trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-09,ce_short,25450,130.6,1172,12475,517.0,749974708.75,9949108.0,19244.0,0.0041
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-09,pe_short,24000,133.35,11163,125350,5007.0,6734456328.75,96758093.0,19325.0,0.0004
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-09,wce_long,25600,97.7,3262,37850,1825.0,2096562058.75,20715331.0,11351.0,0.0016
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-09,wpe_long,23850,109.15,762,32175,260.0,456352072.5,5406200.0,20793.0,0.0068
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-10,ce_short,25450,138.8,1432,11250,671.0,915998415.0,12919504.0,19254.0,0.0032
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-10,pe_short,24000,103.7,9039,124125,4096.0,5449827293.75,60927380.0,14875.0,0.0007
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-10,wce_long,25600,104.25,3283,41650,1549.0,2109617386.25,22246429.0,14362.0,0.0015
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-10,wpe_long,23850,84.55,1241,34250,393.0,742866887.5,6820226.0,17354.0,0.0054
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-11,ce_short,25450,121.25,1348,12025,592.0,861875355.0,10623925.0,17946.0,0.0038
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-11,pe_short,24000,86.85,7998,130000,3151.0,4817628720.0,45150710.0,14329.0,0.0009
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-11,wce_long,25600,89.25,4393,43750,1779.0,2821786050.0,25484891.0,14325.0,0.0013
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-11,wpe_long,23850,69.75,2766,34350,1090.0,1654136560.0,12540352.0,11505.0,0.0029
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-12,ce_short,25450,101.8,903,16550,479.0,577004497.5,5975151.0,12474.0,0.0068
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-12,pe_short,24000,84.85,10065,129375,3168.0,6059894492.5,55510991.0,17522.0,0.0007
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-12,wce_long,25600,74.3,3040,36700,1676.0,1951660332.5,14681680.0,8760.0,0.0022
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-12,wpe_long,23850,65.5,689,36225,328.0,411955808.75,2933418.0,8943.0,0.0126
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-13,ce_short,25450,108.75,5263,12900,2599.0,3358214050.0,37202831.0,14314.0,0.0011
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-13,pe_short,24000,61.0,25220,123625,10687.0,15209849673.75,99997300.0,9357.0,0.0004
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-13,wce_long,25600,78.35,7708,31450,3480.0,4943846730.0,39254917.0,11280.0,0.0008
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-13,wpe_long,23850,46.85,6442,32500,3393.0,3856261246.25,19617500.0,5782.0,0.0019
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-16,ce_short,25450,119.1,1648,15125,703.0,1053533862.5,12757992.0,18148.0,0.0032
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-16,pe_short,24000,59.05,7420,126750,3075.0,4464236085.0,28479815.0,9262.0,0.0015
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-16,wce_long,25600,85.25,7202,65950,3483.0,4624972616.25,39908082.0,11458.0,0.0008
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-16,wpe_long,23850,45.05,2002,33000,865.0,1196206665.0,5862356.0,6777.0,0.0063
