trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,pe_short,22300,99.1,1994,28600,997.0,1117084038.75,12844351.0,12883.0,0.0016
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,wce_long,24350,55.3,214,11425,110.0,130576345.0,769223.0,6993.0,0.0349
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,wpe_long,22100,69.25,683,4300,358.0,378508203.75,3074354.0,8588.0,0.0056
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,ce_short,24150,38.65,977,18675,541.0,591074322.5,2454468.0,4537.0,0.0133
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,pe_short,22300,177.45,3526,30175,2219.0,1978881606.25,40669766.0,18328.0,0.0005
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,wce_long,24350,26.75,498,11825,247.0,303586883.75,865898.0,3506.0,0.031
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,wpe_long,22100,129.75,2172,7475,1324.0,1205950918.75,18318105.0,13835.0,0.0009
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,ce_short,24150,21.6,819,19150,310.0,495039533.75,1149876.0,3709.0,0.0284
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,pe_short,22300,268.3,6598,34100,3918.0,3720051946.25,115065821.0,29369.0,0.0002
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,wce_long,24350,16.65,792,13075,250.0,482536893.75,857142.0,3429.0,0.0313
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,wpe_long,22100,198.15,3914,12900,2333.0,2180901773.75,50411342.0,21608.0,0.0003
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,ce_short,24150,30.3,453,19075,238.0,273839052.5,892184.0,3749.0,0.0366
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,pe_short,22300,134.0,3359,38500,2038.0,1886357573.75,29256890.0,14356.0,0.0007
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,wce_long,24350,21.1,793,12025,202.0,483173057.5,1087600.0,5384.0,0.0247
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,wpe_long,22100,95.85,2153,14575,1390.0,1195516530.0,13413728.0,9650.0,0.0013
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,ce_short,24150,24.1,233,19950,101.0,140816337.5,364994.0,3614.0,0.0894
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,pe_short,22300,143.05,4396,44675,2897.0,2467187173.75,40875107.0,14109.0,0.0005
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,wce_long,24350,17.7,602,11900,185.0,366736637.5,692601.0,3744.0,0.0387
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,wpe_long,22100,97.5,2743,22475,1859.0,1522514417.5,17383762.0,9351.0,0.001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,ce_short,24150,34.45,833,21150,304.0,503648690.0,1865295.0,6136.0,0.0175
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,pe_short,22300,79.85,4107,44350,1604.0,2297960325.0,21316357.0,13289.0,0.001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,wce_long,24350,24.25,546,14000,180.0,332705298.75,860632.0,4781.0,0.0312
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,wpe_long,22100,56.2,2441,20175,1044.0,1351944487.5,8916973.0,8541.0,0.0019
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,ce_short,24150,18.0,1943,36225,568.0,1173969522.5,2273310.0,4002.0,0.0144
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,pe_short,22300,153.2,7162,48150,4319.0,4020415007.5,71319196.0,16513.0,0.0003
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,wce_long,24350,13.1,502,16975,186.0,305762411.25,427453.0,2298.0,0.0628
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,wpe_long,22100,103.6,3867,21725,2247.0,2147024123.75,26040378.0,11589.0,0.0007
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,ce_short,24150,26.0,1218,32775,492.0,736070276.25,2058420.0,4184.0,0.0159
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,pe_short,22300,77.4,6494,57900,3256.0,3635160413.75,32671314.0,10034.0,0.0006
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,wce_long,24350,17.55,404,15875,160.0,246107296.25,460863.0,2880.0,0.0582
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,wpe_long,22100,51.95,2377,19400,1215.0,1317136262.5,8026535.0,6606.0,0.0021
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,ce_short,24150,13.15,1063,32450,381.0,642207635.0,908599.0,2385.0,0.0359
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,pe_short,22300,150.7,7457,52450,4121.0,4180688211.25,73045044.0,17725.0,0.0003
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,wce_long,24350,9.15,682,17175,216.0,415380810.0,405620.0,1878.0,0.0662
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,wpe_long,22100,99.25,4014,26675,2240.0,2227019571.25,25895318.0,11560.0,0.0007
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,ce_short,24150,8.4,1359,33825,470.0,820835636.25,742014.0,1579.0,0.044
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,pe_short,22300,94.75,18028,94250,10242.0,10122753820.0,111029945.0,10841.0,0.0002
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,wce_long,24350,5.55,377,15800,81.0,229555143.75,136003.0,1679.0,0.1973
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,wpe_long,22100,58.35,10086,22850,5267.0,5598829398.75,38253676.0,7263.0,0.0004
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-23,ce_short,24150,4.45,293,33575,134.0,176944826.25,84750.0,632.0,0.3851
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-23,pe_short,22300,84.55,12965,97125,5929.0,7259961795.0,71252399.0,12018.0,0.0003
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-23,wce_long,24350,3.3,103,15625,42.0,62712057.5,22094.0,526.0,1.2146
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-23,wpe_long,22100,48.0,6291,31350,3256.0,3484954513.75,19627920.0,6028.0,0.0009
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-24,ce_short,24150,2.6,767,32775,258.0,463130007.5,129623.0,502.0,0.2518
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-24,pe_short,22300,107.35,31691,95450,19726.0,17743682662.5,221131875.0,11210.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-24,wce_long,24350,1.85,972,17475,172.0,591756716.25,116883.0,680.0,0.2296
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-24,wpe_long,22100,56.8,21405,51450,11526.0,11855961137.5,79027260.0,6856.0,0.0002
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-27,ce_short,24150,1.85,463,30200,122.0,279558543.75,55676.0,456.0,0.5862
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-27,pe_short,22300,137.6,76507,108750,41937.0,42924513406.25,684278608.0,16317.0,0.0
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-27,wce_long,24350,1.65,203,19225,46.0,123584497.5,21772.0,473.0,1.2325
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-27,wpe_long,22100,72.15,49987,97950,29627.0,27714407615.0,234426533.0,7913.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-28,ce_short,24150,1.0,2662,29150,633.0,1607294700.0,173030.0,273.0,0.1886
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-28,pe_short,22300,23.9,141468,242775,61957.0,78983400756.25,219770538.0,3547.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-28,wce_long,24350,1.05,767,18125,145.0,466936777.5,52348.0,361.0,0.5126
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-28,wpe_long,22100,10.05,63227,103500,29675.0,34961826505.0,41303038.0,1392.0,0.0004
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-10,ce_short,24350,73.45,620,20150,323.0,982259772.0,2960035.0,9164.0,0.0074
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-10,pe_short,22450,58.4,1097,35100,561.0,1609396376.25,4164212.0,7423.0,0.0042
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-10,wce_long,24550,47.1,2585,81055,1309.0,4124517150.0,7913978.0,6046.0,0.0021
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-10,wpe_long,22250,31.3,192,7150,99.0,277545063.25,390624.0,3946.0,0.0281
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-11,ce_short,24350,37.0,389,16510,282.0,615587063.0,935545.0,3318.0,0.0235
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-11,pe_short,22450,100.1,1782,38415,1025.0,2617833806.25,11594583.0,11312.0,0.0015
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-11,wce_long,24550,23.25,4935,106015,2520.0,7867469363.0,7458019.0,2960.0,0.0022
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-11,wpe_long,22250,54.3,410,6695,334.0,593127008.5,1447095.0,4333.0,0.0076
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-12,ce_short,24350,40.45,227,16965,156.0,359100014.0,596840.0,3826.0,0.0368
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-12,pe_short,22450,77.7,3799,42185,2300.0,5584070592.75,19186850.0,8342.0,0.0009
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-12,wce_long,24550,25.0,4491,87685,2525.0,7158627924.5,7297875.0,2890.0,0.0023
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-12,wpe_long,22250,42.1,602,8645,439.0,871371312.5,1647373.0,3753.0,0.0067
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-13,ce_short,24350,40.75,828,23205,503.0,1310570423.5,2193165.0,4360.0,0.01
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-13,pe_short,22450,62.35,2961,46865,1708.0,4341316924.75,12000193.0,7026.0,0.0015
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-13,wce_long,24550,24.7,4236,99970,2398.0,6754199055.5,6800898.0,2836.0,0.0024
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-13,wpe_long,22250,31.6,632,17420,299.0,913230763.25,1298128.0,4342.0,0.0085
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-14,ce_short,24350,30.25,451,24375,265.0,713372000.25,886779.0,3346.0,0.0248
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-14,pe_short,22450,65.75,3542,47775,2041.0,5197769248.75,15137622.0,7417.0,0.0012
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-14,wce_long,24550,17.75,8271,133445,3997.0,13181409813.0,9542666.0,2387.0,0.0017
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-14,wpe_long,22250,33.65,591,9490,298.0,854248144.75,1292665.0,4338.0,0.0085
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-17,ce_short,24350,23.7,3362,83720,1893.0,5315044263.75,5179161.0,2736.0,0.0042
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-17,pe_short,22450,50.85,2665,63115,1837.0,3911370060.0,8808491.0,4795.0,0.002
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-17,wce_long,24550,12.2,7682,216385,3857.0,12239378570.25,6091826.0,1579.0,0.0027
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-17,wpe_long,22250,25.05,463,9880,330.0,669256334.5,753880.0,2284.0,0.0146
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-18,ce_short,24350,17.9,1745,81510,897.0,2758274343.5,2030307.0,2263.0,0.0108
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-18,pe_short,22450,44.35,2899,63245,1779.0,4250400748.75,8357092.0,4698.0,0.0021
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-18,wce_long,24550,8.9,8681,196495,4290.0,13829564739.25,5021958.0,1171.0,0.0033
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-18,wpe_long,22250,21.0,570,21580,318.0,823327456.25,778050.0,2447.0,0.0141
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-19,ce_short,24350,14.6,3011,70330,1705.0,4759098714.5,2857439.0,1676.0,0.0077
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-19,pe_short,22450,20.75,4934,133575,2631.0,7224392379.75,6654732.0,2529.0,0.0026
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-19,wce_long,24550,6.3,15821,221130,8836.0,25202068814.0,6478700.0,733.0,0.0026
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-19,wpe_long,22250,7.95,4506,102960,2067.0,6504944117.75,2328476.0,1126.0,0.0047
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-20,ce_short,24350,4.5,5846,113685,3276.0,9236057249.25,1709955.0,522.0,0.0128
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-20,pe_short,22450,17.0,6264,113945,4057.0,9169355117.0,6921720.0,1706.0,0.0025
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-20,wce_long,24550,2.0,4813,200980,1893.0,7665661142.75,625690.0,331.0,0.0264
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-20,wpe_long,22250,6.25,5273,138775,3041.0,7611441084.0,2142156.0,704.0,0.0051
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-21,ce_short,24350,1.5,6255,66040,3321.0,9880597158.25,609862.0,184.0,0.036
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-21,pe_short,22450,14.95,11721,113100,7371.0,17160072341.75,11389882.0,1545.0,0.0015
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-21,wce_long,24550,1.2,5160,189735,2183.0,8217762995.0,402480.0,184.0,0.0411
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-21,wpe_long,22250,4.4,13147,86060,7990.0,18977840644.75,3760042.0,471.0,0.0029
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-24,ce_short,24350,1.35,3269,54535,1702.0,5163730390.0,286855.0,169.0,0.0766
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-24,pe_short,22450,11.7,28261,144105,17860.0,41370586039.25,21492490.0,1203.0,0.0008
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-24,wce_long,24550,1.35,5466,208195,1743.0,8705161244.0,479642.0,275.0,0.0345
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-24,wpe_long,22250,3.45,9548,107445,4619.0,13781388114.0,2141139.0,464.0,0.0051
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-25,ce_short,24350,1.1,1897,46995,787.0,2996502522.0,135636.0,172.0,0.1619
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-25,pe_short,22450,3.75,19024,114530,8342.0,27828871356.0,4637100.0,556.0,0.0038
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-25,wce_long,24550,0.9,4574,170690,1617.0,7284455226.75,267579.0,165.0,0.0618
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-25,wpe_long,22250,1.75,7144,81315,3458.0,10309770415.75,812630.0,235.0,0.0135
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-10,ce_short,24000,33.95,3250,73450,1581.0,5081535260.75,7171938.0,4536.0,0.0014
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-10,pe_short,22150,48.35,315,8905,195.0,453330783.75,989966.0,5077.0,0.0146
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-10,wce_long,24200,18.95,379,10595,249.0,596872890.25,466833.0,1875.0,0.0142
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-10,wpe_long,21950,38.95,4904,161720,3037.0,7023520806.25,12415702.0,4088.0,0.0011
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-11,ce_short,24000,49.45,6752,142610,4422.0,10551692687.25,21702616.0,4908.0,0.0005
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-11,pe_short,22150,37.3,257,11440,203.0,369843392.75,623096.0,3069.0,0.0232
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-11,wce_long,24200,26.2,728,16900,410.0,1146320340.75,1239784.0,3024.0,0.0054
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-11,wpe_long,21950,31.45,4510,154765,3065.0,6459680773.0,9219568.0,3008.0,0.0015
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-12,ce_short,24000,54.9,5195,114335,2969.0,8122117487.25,18538358.0,6244.0,0.0005
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-12,pe_short,22150,23.9,2586,14040,1118.0,3719815690.5,4017351.0,3593.0,0.0036
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-12,wce_long,24200,29.05,730,26130,533.0,1149621226.0,1378422.0,2586.0,0.0048
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-12,wpe_long,21950,20.95,7076,163865,3803.0,10129973350.25,9635743.0,2534.0,0.0014
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-13,ce_short,24000,34.35,4809,117650,3144.0,7516423177.25,10737295.0,3415.0,0.0009
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-13,pe_short,22150,19.45,106,13390,87.0,152406621.25,134010.0,1540.0,0.1079
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-13,wce_long,24200,16.55,530,26845,410.0,834455940.5,570148.0,1391.0,0.0117
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-13,wpe_long,21950,16.8,4073,181025,2106.0,5829008932.5,4447716.0,2112.0,0.0031
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-17,ce_short,24000,56.5,7825,165555,5061.0,12234214476.25,28737312.0,5678.0,0.0004
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-17,pe_short,22150,7.35,794,12285,510.0,1141082390.5,379334.0,744.0,0.0381
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-17,wce_long,24200,25.2,1755,37570,967.0,2763433442.25,2874690.0,2973.0,0.0023
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-17,wpe_long,21950,6.15,8545,288210,3800.0,12224061908.5,3415864.0,899.0,0.004
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-18,ce_short,24000,203.6,13403,127465,10139.0,21038382417.0,177375302.0,17494.0,0.0001
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-18,pe_short,22150,3.95,664,4225,352.0,954011171.75,170482.0,484.0,0.0848
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-18,wce_long,24200,108.35,5475,71110,3883.0,8641423456.25,38559056.0,9930.0,0.0002
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-18,wpe_long,21950,3.75,7389,311090,2824.0,10568011086.75,1801069.0,638.0,0.0076
4,FINNIFTY,2025-05-13,2025-05-29,2025-05-13,ce_short,27250,75.45,54,2925,46.0,96007050.75,264830.0,5757.0,0.0852
4,FINNIFTY,2025-05-13,2025-05-29,2025-05-13,pe_short,25150,80.2,3,2210,1.0,4919889.0,15639.0,15639.0,1.5333
4,FINNIFTY,2025-05-13,2025-05-29,2025-05-13,wce_long,27450,61.95,11,1170,10.0,19677359.0,44294.0,4429.0,0.4909
4,FINNIFTY,2025-05-13,2025-05-29,2025-05-13,wpe_long,24950,64.15,21,1495,15.0,34145059.0,87565.0,5838.0,0.2571
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-13,ce_short,27400,40.8,214,16510,168.0,381686093.75,567528.0,3378.0,0.0215
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-13,pe_short,25300,56.4,280,8840,247.0,461518115.5,1026480.0,4156.0,0.0164
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-13,wce_long,27600,27.15,857,27560,747.0,1538933139.25,1512391.0,2025.0,0.0063
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-13,wpe_long,25100,41.15,88,4550,60.0,143805242.75,235378.0,3923.0,0.0614
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-16,ce_short,27400,46.75,427,14170,368.0,761693058.75,1297546.0,3526.0,0.0094
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-16,pe_short,25300,29.35,239,13845,136.0,393555422.0,455952.0,3353.0,0.037
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-16,wce_long,27600,28.2,938,44200,562.0,1684240519.0,1719354.0,3059.0,0.0055
