trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
10,FINNIFTY,2025-12-09,2025-12-30,2025-12-30,wpe_long,26500,0.15,4013,46670,2427.0,6912585043.0,39127.0,16.0,0.2535
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,ce_short,29000,45.6,827,32580,487.0,1441187922.0,2262672.0,4646.0,0.0058
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,pe_short,27300,60.75,105,14160,80.0,172436553.0,382725.0,4784.0,0.0457
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,wce_long,29200,30.5,97,7320,56.0,170117562.0,177510.0,3170.0,0.0536
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,wpe_long,27100,46.2,97,9660,69.0,158021961.0,268884.0,3897.0,0.0536
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,ce_short,29000,44.9,888,35040,621.0,1547580897.0,2392272.0,3852.0,0.0055
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,pe_short,27300,51.6,81,13440,65.0,132936339.0,250776.0,3858.0,0.0698
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,wce_long,29200,29.95,129,8520,67.0,226245243.0,231813.0,3460.0,0.0411
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,wpe_long,27100,39.8,113,9060,69.0,184014255.0,269844.0,3911.0,0.0534
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,ce_short,29000,44.15,904,36840,522.0,1575185784.0,2394696.0,4588.0,0.0055
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,pe_short,27300,39.0,86,14400,41.0,141080958.0,201240.0,4908.0,0.0869
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,wce_long,29200,28.1,90,9000,45.0,157815009.0,151740.0,3372.0,0.0627
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,wpe_long,27100,30.4,61,9300,47.0,99302733.0,111264.0,2367.0,0.1296
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,ce_short,29000,47.75,1444,46680,989.0,2516571996.0,4137060.0,4183.0,0.0032
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,pe_short,27300,33.95,139,14040,111.0,227976753.0,283143.0,2551.0,0.0618
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,wce_long,29200,29.2,163,12720,95.0,285856167.0,285576.0,3006.0,0.0333
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,wpe_long,27100,28.75,97,9780,73.0,157893519.0,167325.0,2292.0,0.0861
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,ce_short,29000,29.9,1051,34680,708.0,1830676584.0,1885494.0,2663.0,0.007
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,pe_short,27300,46.85,313,19740,192.0,513493542.0,879843.0,4583.0,0.0199
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,wce_long,29200,19.65,164,9720,72.0,287515623.0,193356.0,2686.0,0.0492
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,wpe_long,27100,36.5,102,9960,60.0,166047135.0,223380.0,3723.0,0.0645
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,ce_short,29000,35.95,933,29220,503.0,1625092539.0,2012481.0,4001.0,0.0065
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,pe_short,27300,39.6,154,19020,88.0,252627672.0,365904.0,4158.0,0.0478
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,wce_long,29200,23.25,126,5580,49.0,220893288.0,175770.0,3587.0,0.0541
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,wpe_long,27100,31.5,107,10440,54.0,174196062.0,202230.0,3745.0,0.0713
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,ce_short,29000,22.4,2056,63000,1120.0,3580530753.0,2763264.0,2467.0,0.0048
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,pe_short,27300,25.5,578,22860,465.0,947814678.0,884340.0,1902.0,0.0198
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,wce_long,29200,14.4,302,11580,233.0,529391535.0,260928.0,1120.0,0.0365
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,wpe_long,27100,19.55,935,33600,603.0,1521486912.0,1096755.0,1819.0,0.0131
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,ce_short,29000,25.9,3063,62340,1957.0,5333702175.0,4759902.0,2432.0,0.0028
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,pe_short,27300,17.1,864,23760,733.0,1416113670.0,886464.0,1209.0,0.0197
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,wce_long,29200,15.1,1688,21600,1186.0,2958725766.0,1529328.0,1289.0,0.0062
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,wpe_long,27100,14.0,1403,42000,959.0,2282498643.0,1178520.0,1229.0,0.0122
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,ce_short,29000,12.85,4011,88920,2562.0,6983028213.0,3092481.0,1207.0,0.0042
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,pe_short,27300,28.9,3536,32940,2535.0,5796113553.0,6131424.0,2419.0,0.0029
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,wce_long,29200,10.2,2113,60240,1350.0,3703359747.0,1293156.0,958.0,0.0074
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,wpe_long,27100,21.15,3007,18360,2004.0,4892382447.0,3815883.0,1904.0,0.0038
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,ce_short,29000,9.7,3241,60960,2025.0,5641912581.0,1886262.0,931.0,0.007
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,pe_short,27300,22.3,1787,30060,1301.0,2929578468.0,2391006.0,1838.0,0.0073
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,wce_long,29200,7.85,2945,70020,2057.0,5161388202.0,1387095.0,674.0,0.0069
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,wpe_long,27100,18.65,2236,38700,1521.0,3638331210.0,2502084.0,1645.0,0.0058
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,ce_short,29000,8.75,12457,73560,4599.0,21687190233.0,6539925.0,1422.0,0.002
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,pe_short,27300,6.6,4899,47760,2517.0,8027138664.0,1940004.0,771.0,0.009
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,wce_long,29200,6.1,6011,123900,3078.0,10533995493.0,2200026.0,715.0,0.0043
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,wpe_long,27100,4.9,3028,18600,1606.0,4924791483.0,890232.0,554.0,0.0162
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-24,ce_short,29000,0.1,18767,38700,6565.0,32656315725.0,112602.0,17.0,0.1166
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-24,pe_short,27300,0.25,4422,25380,1781.0,7243594581.0,66330.0,37.0,0.2638
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-24,wce_long,29200,0.1,14662,33060,5845.0,25688922279.0,87972.0,15.0,0.1082
11,FINNIFTY,2026-02-09,2026-02-24,2026-02-24,wpe_long,27100,0.15,1680,22740,797.0,2731802718.0,15120.0,19.0,0.9533
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-08,ce_short,26800,183.8,35,1680,32.0,56748939.0,385980.0,12062.0,0.1371
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-08,pe_short,25250,166.6,22,1020,14.0,33534273.0,219912.0,15708.0,0.2182
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-08,wce_long,27000,134.75,5670,109440,4477.0,9245172444.0,45841950.0,10239.0,0.0009
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-08,wpe_long,25050,143.25,26,840,14.0,39293313.0,223470.0,15962.0,0.2
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-11,ce_short,26800,112.8,23,1560,17.0,37155096.0,155664.0,9157.0,0.3401
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-11,pe_short,25250,240.3,6,780,4.0,9174693.0,86508.0,21627.0,0.5546
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-11,wce_long,27000,85.3,2217,77400,1821.0,3603489606.0,11346606.0,6231.0,0.0037
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-11,wpe_long,25050,222.85,11,240,6.0,16651974.0,147081.0,24514.0,0.3039
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-12,ce_short,26800,64.7,9,1560,7.0,14512389.0,34938.0,4991.0,1.5151
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-12,pe_short,25250,240.3,0,780,,,,,
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-12,wce_long,27000,45.75,2472,62100,2024.0,4013042700.0,6785640.0,3353.0,0.0062
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-12,wpe_long,25050,222.85,0,240,,,,,
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-13,ce_short,26800,46.7,34,2340,28.0,54788817.0,95268.0,3402.0,0.5556
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-13,pe_short,25250,358.3,7,780,6.0,10774422.0,150486.0,25081.0,0.3188
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-13,wce_long,27000,35.95,639,56760,424.0,1036799052.0,1378323.0,3251.0,0.0305
12,FINNIFTY,2026-05-08,2026-05-26,2026-05-13,wpe_long,25050,222.85,0,240,,,,,
