symbol,cycle,trend,stage,date,time,price,ema_200,ema_400,note
INOXWIND.NS,3,SELL,ALERT1,2025-07-18,10:15:00,162.24,172.09,172.17,Break + close below crossover candle low
INOXWIND.NS,3,SELL,ALERT2,2025-09-08,09:15:00,147.54,147.12,153.96,EMA200 retest candle locked
INOXWIND.NS,3,SELL,ENTRY1,2025-09-24,13:15:00,145.25,148.73,152.48,Sell entry 1 (retest1 break)
INOXWIND.NS,3,SELL,EXIT,2025-10-10,09:15:00,150.67,144.87,149.02,Close above EMA400
INTELLECT.NS,1,SELL,CROSSOVER,2024-08-16,12:15:00,963.1,980.21,980.21,EMA200 below EMA400
INTELLECT.NS,1,SELL,ALERT1,2024-08-16,13:15:00,959.4,980.0,980.11,Break + close below crossover candle low
INTELLECT.NS,1,SELL,ALERT2,2024-08-19,10:15:00,981.9,979.48,979.84,EMA200 retest candle locked
INTELLECT.NS,2,BUY,CROSSOVER,2024-08-20,10:15:00,999.95,980.2,980.19,EMA200 above EMA400
INTELLECT.NS,2,BUY,ALERT1,2024-08-28,10:15:00,1004.35,981.79,981.11,Break + close above crossover candle high
INTELLECT.NS,2,BUY,ALERT2,2024-09-02,09:15:00,983.0,983.17,981.9,EMA200 retest candle locked
INTELLECT.NS,2,BUY,ENTRY1,2024-09-06,09:15:00,1011.05,984.51,982.78,Buy entry 1 (retest1 break)
INTELLECT.NS,2,BUY,ALERT3,2024-09-09,09:15:00,988.2,985.33,983.25,EMA400 retest candle locked
INTELLECT.NS,2,BUY,EXIT,2024-09-09,13:15:00,983.2,985.35,983.31,Close below EMA400
INTELLECT.NS,3,SELL,CROSSOVER,2024-10-03,11:15:00,898.3,983.77,984.03,EMA200 below EMA400
INTELLECT.NS,3,SELL,ALERT1,2024-10-03,12:15:00,888.95,982.82,983.55,Break + close below crossover candle low
INTELLECT.NS,3,SELL,ALERT2,2024-12-02,14:15:00,764.45,762.71,819.79,EMA200 retest candle locked
INTELLECT.NS,4,BUY,CROSSOVER,2024-12-27,12:15:00,999.95,837.46,837.13,EMA200 above EMA400
INTELLECT.NS,4,BUY,ALERT1,2024-12-27,14:15:00,1019.35,840.95,838.89,Break + close above crossover candle high
INTELLECT.NS,4,BUY,ALERT2,2025-01-17,09:15:00,890.9,895.52,875.03,EMA200 retest candle locked
INTELLECT.NS,4,BUY,ENTRY1,2025-01-20,10:15:00,920.4,895.6,875.87,Buy entry 1 (retest1 break)
INTELLECT.NS,4,BUY,ALERT3,2025-01-22,09:15:00,882.85,897.15,877.92,EMA400 retest candle locked
INTELLECT.NS,4,BUY,EXIT,2025-01-22,10:15:00,876.15,896.94,877.91,Close below EMA400
INTELLECT.NS,5,SELL,CROSSOVER,2025-02-04,10:15:00,798.55,866.85,866.93,EMA200 below EMA400
INTELLECT.NS,5,SELL,ALERT1,2025-02-10,09:15:00,797.9,855.24,860.75,Break + close below crossover candle low
INTELLECT.NS,5,SELL,ALERT2,2025-03-21,12:15:00,706.85,706.05,752.82,EMA200 retest candle locked
INTELLECT.NS,5,SELL,ENTRY1,2025-03-28,13:15:00,699.5,710.31,747.46,Sell entry 1 (retest1 break)
INTELLECT.NS,5,SELL,ALERT3,2025-04-15,11:15:00,719.35,686.89,724.52,EMA400 retest candle locked
INTELLECT.NS,5,SELL,EXIT,2025-04-15,13:15:00,727.85,687.63,724.51,Close above EMA400
INTELLECT.NS,6,BUY,CROSSOVER,2025-05-06,12:15:00,795.6,746.72,746.63,EMA200 above EMA400
INTELLECT.NS,6,BUY,ALERT1,2025-05-07,09:15:00,799.6,748.35,747.46,Break + close above crossover candle high
INTELLECT.NS,6,BUY,ALERT2,2025-06-20,14:15:00,1078.3,1106.49,1005.06,EMA200 retest candle locked
INTELLECT.NS,6,BUY,ENTRY1,2025-06-25,14:15:00,1116.8,1101.63,1012.58,Buy entry 1 (retest1 break)
INTELLECT.NS,6,BUY,ALERT3,2025-07-25,12:15:00,1091.7,1149.12,1091.06,EMA400 retest candle locked
INTELLECT.NS,6,BUY,EXIT,2025-07-25,13:15:00,1019.4,1147.83,1090.7,Close below EMA400
INTELLECT.NS,7,SELL,CROSSOVER,2025-08-12,10:15:00,933.5,1055.3,1055.86,EMA200 below EMA400
INTELLECT.NS,7,SELL,ALERT1,2025-08-12,15:15:00,926.9,1049.63,1052.98,Break + close below crossover candle low
INTELLECT.NS,7,SELL,ALERT2,2025-09-10,09:15:00,993.4,980.32,1006.33,EMA200 retest candle locked
INTELLECT.NS,7,SELL,ENTRY1,2025-10-14,12:15:00,953.55,996.71,1005.93,Sell entry 1 (retest1 break)
INTELLECT.NS,7,SELL,ALERT3,2025-10-15,09:15:00,997.05,995.53,1005.15,EMA400 retest candle locked
INTELLECT.NS,7,SELL,ENTRY2,2025-10-17,12:15:00,957.7,992.67,1002.9,Sell entry 2 (retest2 break)
INTELLECT.NS,7,SELL,ALERT3,2025-10-24,14:15:00,998.1,986.14,998.2,EMA400 retest candle locked
INTELLECT.NS,7,SELL,EXIT,2025-10-27,09:15:00,1026.15,986.64,998.33,Close above EMA400
INTELLECT.NS,8,BUY,CROSSOVER,2025-11-03,09:15:00,1206.4,1007.66,1007.62,EMA200 above EMA400
INTELLECT.NS,9,SELL,CROSSOVER,2025-12-26,09:15:00,1007.5,1050.16,1050.29,EMA200 below EMA400
INTELLECT.NS,9,SELL,ALERT1,2025-12-26,11:15:00,1003.0,1049.25,1049.83,Break + close below crossover candle low
INTELLECT.NS,9,SELL,ALERT2,2026-04-08,09:15:00,682.45,676.55,741.5,EMA200 retest candle locked
INTELLECT.NS,9,SELL,ENTRY1,2026-04-09,12:15:00,673.75,676.96,738.55,Sell entry 1 (retest1 break)
INTELLECT.NS,9,SELL,ALERT3,2026-04-16,09:15:00,707.05,676.17,730.88,EMA400 retest candle locked
INTELLECT.NS,9,SELL,ENTRY2,2026-04-16,11:15:00,697.9,676.67,730.59,Sell entry 2 (retest2 break)
INTELLECT.NS,9,SELL,EXIT,2026-04-28,09:15:00,725.05,683.74,721.74,Close above EMA400
IOB.NS,1,SELL,CROSSOVER,2024-08-12,13:15:00,61.06,64.51,64.51,EMA200 below EMA400
IOB.NS,1,SELL,ALERT1,2024-08-12,14:15:00,60.81,64.47,64.49,Break + close below crossover candle low
IOB.NS,1,SELL,ALERT2,2024-09-23,10:15:00,60.37,59.97,61.4,EMA200 retest candle locked
IOB.NS,1,SELL,ENTRY1,2024-09-25,11:15:00,58.52,59.98,61.31,Sell entry 1 (retest1 break)
IOB.NS,1,SELL,ALERT3,2024-11-28,12:15:00,54.5,52.94,54.87,EMA400 retest candle locked
IOB.NS,1,SELL,ENTRY2,2024-11-28,13:15:00,54.34,52.95,54.87,Sell entry 2 (retest2 break)
IOB.NS,1,SELL,ALERT3,2024-11-29,09:15:00,53.96,52.99,54.87,EMA400 retest candle locked
IOB.NS,1,SELL,ENTRY2,2024-11-29,10:15:00,53.4,53.0,54.86,Sell entry 2 (retest2 break)
IOB.NS,1,SELL,ALERT3,2024-12-03,09:15:00,54.35,53.05,54.77,EMA400 retest candle locked
IOB.NS,1,SELL,EXIT,2024-12-03,10:15:00,54.84,53.06,54.77,Close above EMA400
IOB.NS,2,BUY,CROSSOVER,2025-09-15,09:15:00,39.9,38.5,38.49,EMA200 above EMA400
IOB.NS,2,BUY,ALERT1,2025-09-16,11:15:00,40.2,38.62,38.56,Break + close above crossover candle high
IOB.NS,2,BUY,ALERT2,2025-09-25,14:15:00,38.92,39.21,38.91,EMA200 retest candle locked
IOB.NS,2,BUY,ENTRY1,2025-09-30,11:15:00,39.47,39.1,38.88,Buy entry 1 (retest1 break)
IOB.NS,2,BUY,ALERT3,2025-10-08,11:15:00,39.12,39.24,38.99,EMA400 retest candle locked
IOB.NS,2,BUY,ENTRY2,2025-10-08,12:15:00,39.21,39.24,38.99,Buy entry 2 (retest2 break)
IOB.NS,2,BUY,EXIT,2025-10-09,09:15:00,38.86,39.23,38.99,Close below EMA400
IOB.NS,3,SELL,CROSSOVER,2025-12-03,10:15:00,38.1,39.3,39.3,EMA200 below EMA400
IOB.NS,3,SELL,ALERT1,2025-12-04,09:15:00,37.94,39.23,39.27,Break + close below crossover candle low
IOB.NS,3,SELL,ALERT2,2025-12-31,09:15:00,36.33,36.31,37.44,EMA200 retest candle locked
IOB.NS,3,SELL,ENTRY1,2026-01-09,11:15:00,35.37,36.35,37.21,Sell entry 1 (retest1 break)
IOB.NS,3,SELL,ALERT3,2026-02-17,10:15:00,35.83,35.28,35.93,EMA400 retest candle locked
IOB.NS,3,SELL,EXIT,2026-02-17,11:15:00,36.05,35.29,35.93,Close above EMA400
IOC.NS,1,SELL,CROSSOVER,2024-10-10,11:15:00,164.99,170.97,170.97,EMA200 below EMA400
IOC.NS,1,SELL,ALERT1,2024-10-10,13:15:00,164.45,170.85,170.91,Break + close below crossover candle low
IOC.NS,1,SELL,ALERT2,2024-12-06,10:15:00,142.75,142.35,149.9,EMA200 retest candle locked
IOC.NS,1,SELL,ENTRY1,2024-12-12,14:15:00,141.45,142.47,148.85,Sell entry 1 (retest1 break)
IOC.NS,1,SELL,ALERT3,2025-03-12,09:15:00,125.3,122.4,126.94,EMA400 retest candle locked
IOC.NS,1,SELL,ENTRY2,2025-03-12,11:15:00,124.7,122.45,126.92,Sell entry 2 (retest2 break)
IOC.NS,1,SELL,ALERT3,2025-03-19,09:15:00,126.37,123.03,126.69,EMA400 retest candle locked
IOC.NS,1,SELL,EXIT,2025-03-19,10:15:00,126.95,123.07,126.69,Close above EMA400
IOC.NS,2,BUY,CROSSOVER,2025-04-16,13:15:00,133.38,128.53,128.53,EMA200 above EMA400
IOC.NS,2,BUY,ALERT1,2025-04-16,14:15:00,133.74,128.58,128.55,Break + close above crossover candle high
IOC.NS,2,BUY,ALERT2,2025-06-03,14:15:00,141.12,141.13,137.75,EMA200 retest candle locked
IOC.NS,2,BUY,ENTRY1,2025-06-09,09:15:00,142.21,140.96,138.03,Buy entry 1 (retest1 break)
IOC.NS,2,BUY,ALERT3,2025-06-13,09:15:00,140.8,141.58,138.74,EMA400 retest candle locked
IOC.NS,2,BUY,ENTRY2,2025-06-13,10:15:00,141.1,141.57,138.75,Buy entry 2 (retest2 break)
IOC.NS,2,BUY,EXIT,2025-06-19,12:15:00,138.8,141.4,139.05,Close below EMA400
IOC.NS,3,SELL,CROSSOVER,2025-08-22,14:15:00,139.76,143.82,143.84,EMA200 below EMA400
IOC.NS,3,SELL,ALERT1,2025-08-25,09:15:00,139.4,143.75,143.8,Break + close below crossover candle low
IOC.NS,3,SELL,ALERT2,2025-09-11,09:15:00,142.94,141.63,142.47,EMA200 retest candle locked
IOC.NS,4,BUY,CROSSOVER,2025-09-19,15:15:00,148.69,143.12,143.1,EMA200 above EMA400
IOC.NS,4,BUY,ALERT1,2025-09-29,10:15:00,148.91,144.38,143.8,Break + close above crossover candle high
IOC.NS,4,BUY,ALERT2,2025-10-23,14:15:00,149.94,150.17,147.68,EMA200 retest candle locked
IOC.NS,4,BUY,ENTRY1,2025-10-27,09:15:00,153.71,150.23,147.82,Buy entry 1 (retest1 break)
IOC.NS,4,BUY,ALERT3,2025-12-19,09:15:00,160.98,163.99,160.75,EMA400 retest candle locked
IOC.NS,4,BUY,ENTRY2,2025-12-19,14:15:00,162.61,163.87,160.77,Buy entry 2 (retest2 break)
IOC.NS,4,BUY,ALERT3,2025-12-24,15:15:00,161.08,163.7,161.0,EMA400 retest candle locked
IOC.NS,4,BUY,EXIT,2025-12-26,09:15:00,160.06,163.66,161.0,Close below EMA400
IOC.NS,5,SELL,CROSSOVER,2026-03-17,15:15:00,146.5,166.55,166.56,EMA200 below EMA400
IOC.NS,5,SELL,ALERT1,2026-03-19,09:15:00,144.47,165.09,165.82,Break + close below crossover candle low
IOC.NS,5,SELL,ALERT2,2026-04-20,12:15:00,147.78,147.48,153.74,EMA200 retest candle locked
IOC.NS,5,SELL,ENTRY1,2026-04-23,13:15:00,145.56,147.4,153.05,Sell entry 1 (retest1 break)
IPCALAB.NS,1,SELL,CROSSOVER,2025-01-29,12:15:00,1414.65,1564.24,1564.5,EMA200 below EMA400
IPCALAB.NS,1,SELL,ALERT1,2025-02-12,09:15:00,1393.0,1506.64,1530.25,Break + close below crossover candle low
IPCALAB.NS,1,SELL,ALERT2,2025-02-13,13:15:00,1515.3,1500.14,1525.62,EMA200 retest candle locked
IPCALAB.NS,1,SELL,ENTRY1,2025-02-14,09:15:00,1454.8,1499.45,1524.89,Sell entry 1 (retest1 break)
IPCALAB.NS,1,SELL,ALERT3,2025-03-24,09:15:00,1416.75,1392.59,1439.7,EMA400 retest candle locked
IPCALAB.NS,1,SELL,EXIT,2025-03-24,12:15:00,1440.9,1393.85,1439.64,Close above EMA400
IPCALAB.NS,2,BUY,CROSSOVER,2025-05-28,12:15:00,1495.5,1419.06,1419.06,EMA200 above EMA400
IPCALAB.NS,3,SELL,CROSSOVER,2025-06-05,10:15:00,1376.5,1419.35,1419.53,EMA200 below EMA400
IPCALAB.NS,3,SELL,ALERT1,2025-06-09,15:15:00,1368.8,1412.3,1415.84,Break + close below crossover candle low
IPCALAB.NS,3,SELL,ALERT2,2025-06-12,09:15:00,1416.6,1407.52,1413.08,EMA200 retest candle locked
IPCALAB.NS,3,SELL,ENTRY1,2025-06-12,13:15:00,1381.4,1407.18,1412.8,Sell entry 1 (retest1 break)
IPCALAB.NS,3,SELL,ALERT3,2025-06-20,15:15:00,1383.0,1389.69,1402.08,EMA400 retest candle locked
IPCALAB.NS,3,SELL,ENTRY2,2025-06-24,14:15:00,1332.3,1383.96,1398.35,Sell entry 2 (retest2 break)
IPCALAB.NS,3,SELL,ALERT3,2025-06-30,15:15:00,1387.8,1375.7,1391.93,EMA400 retest candle locked
IPCALAB.NS,3,SELL,ENTRY2,2025-07-01,09:15:00,1370.9,1375.65,1391.82,Sell entry 2 (retest2 break)
IPCALAB.NS,3,SELL,EXIT,2025-07-03,09:15:00,1413.6,1375.4,1390.59,Close above EMA400
IPCALAB.NS,4,BUY,CROSSOVER,2025-07-14,10:15:00,1444.7,1402.5,1402.34,EMA200 above EMA400
IPCALAB.NS,4,BUY,ALERT1,2025-07-14,11:15:00,1450.6,1402.98,1402.58,Break + close above crossover candle high
IPCALAB.NS,4,BUY,ALERT2,2025-08-01,09:15:00,1444.2,1454.87,1434.02,EMA200 retest candle locked
IPCALAB.NS,5,SELL,CROSSOVER,2025-08-18,09:15:00,1371.7,1420.89,1421.08,EMA200 below EMA400
IPCALAB.NS,5,SELL,ALERT1,2025-08-21,12:15:00,1357.2,1411.3,1415.99,Break + close below crossover candle low
IPCALAB.NS,5,SELL,ALERT2,2025-08-22,12:15:00,1417.8,1408.85,1414.57,EMA200 retest candle locked
IPCALAB.NS,5,SELL,ENTRY1,2025-08-25,11:15:00,1392.8,1408.62,1414.29,Sell entry 1 (retest1 break)
IPCALAB.NS,5,SELL,EXIT,2025-08-26,14:15:00,1435.0,1407.12,1413.24,Close above EMA400
IPCALAB.NS,6,BUY,CROSSOVER,2025-11-20,13:15:00,1441.1,1348.96,1348.67,EMA200 above EMA400
IPCALAB.NS,6,BUY,ALERT1,2025-11-21,10:15:00,1448.0,1352.5,1350.46,Break + close above crossover candle high
IPCALAB.NS,6,BUY,ALERT2,2025-12-17,12:15:00,1399.0,1414.53,1391.28,EMA200 retest candle locked
IPCALAB.NS,6,BUY,ENTRY1,2025-12-18,15:15:00,1430.0,1412.64,1391.44,Buy entry 1 (retest1 break)
IPCALAB.NS,6,BUY,EXIT,2025-12-30,10:15:00,1396.0,1415.85,1397.44,Close below EMA400
IRB.NS,1,SELL,CROSSOVER,2024-08-06,15:15:00,30.38,33.07,33.07,EMA200 below EMA400
IRB.NS,1,SELL,ALERT1,2024-09-11,14:15:00,30.0,31.94,32.32,Break + close below crossover candle low
IRB.NS,1,SELL,ALERT2,2024-09-20,14:15:00,31.73,31.25,31.85,EMA200 retest candle locked
IRB.NS,1,SELL,ENTRY1,2024-10-04,12:15:00,29.61,30.99,31.55,Sell entry 1 (retest1 break)
IRB.NS,1,SELL,EXIT,2024-12-02,13:15:00,27.73,26.17,27.55,Close above EMA400
IRB.NS,2,BUY,CROSSOVER,2025-01-03,13:15:00,30.31,28.16,28.16,EMA200 above EMA400
IRB.NS,3,SELL,CROSSOVER,2025-01-13,10:15:00,25.62,28.17,28.17,EMA200 below EMA400
IRB.NS,3,SELL,ALERT1,2025-01-13,12:15:00,25.37,28.11,28.15,Break + close below crossover candle low
IRB.NS,3,SELL,ALERT2,2025-01-20,12:15:00,27.62,27.56,27.84,EMA200 retest candle locked
IRB.NS,3,SELL,ENTRY1,2025-01-21,09:15:00,27.05,27.56,27.83,Sell entry 1 (retest1 break)
IRB.NS,3,SELL,EXIT,2025-01-31,09:15:00,27.48,26.89,27.38,Close above EMA400
IRB.NS,4,BUY,CROSSOVER,2025-05-22,09:15:00,25.74,23.93,23.93,EMA200 above EMA400
IRB.NS,4,BUY,ALERT1,2025-05-28,09:15:00,26.04,24.32,24.14,Break + close above crossover candle high
IRB.NS,4,BUY,ALERT2,2025-06-13,09:15:00,24.99,25.19,24.72,EMA200 retest candle locked
IRB.NS,4,BUY,ENTRY1,2025-06-13,14:15:00,25.08,25.18,24.73,Buy entry 1 (retest1 break)
IRB.NS,4,BUY,EXIT,2025-06-16,09:15:00,24.54,25.17,24.73,Close below EMA400
IRB.NS,5,SELL,CROSSOVER,2025-07-17,10:15:00,24.29,24.6,24.6,EMA200 below EMA400
IRB.NS,5,SELL,ALERT1,2025-07-17,11:15:00,24.19,24.6,24.6,Break + close below crossover candle low
IRB.NS,5,SELL,ALERT2,2025-09-17,10:15:00,22.07,21.95,22.62,EMA200 retest candle locked
IRB.NS,5,SELL,ENTRY1,2025-09-17,13:15:00,21.9,21.95,22.61,Sell entry 1 (retest1 break)
IRB.NS,5,SELL,ALERT3,2025-10-10,11:15:00,21.87,21.36,21.97,EMA400 retest candle locked
IRB.NS,5,SELL,ENTRY2,2025-10-13,09:15:00,21.41,21.37,21.96,Sell entry 2 (retest2 break)
IRB.NS,5,SELL,ALERT3,2025-10-23,09:15:00,21.7,21.35,21.83,EMA400 retest candle locked
IRB.NS,5,SELL,ENTRY2,2025-10-24,10:15:00,21.58,21.38,21.83,Sell entry 2 (retest2 break)
IRB.NS,5,SELL,EXIT,2025-10-27,09:15:00,22.6,21.41,21.83,Close above EMA400
IRB.NS,6,BUY,CROSSOVER,2026-02-13,15:15:00,21.95,21.12,21.12,EMA200 above EMA400
IRB.NS,7,SELL,CROSSOVER,2026-02-19,11:15:00,20.61,21.12,21.12,EMA200 below EMA400
IRB.NS,7,SELL,ALERT1,2026-02-20,09:15:00,20.35,21.09,21.1,Break + close below crossover candle low
IRB.NS,7,SELL,ALERT2,2026-02-26,09:15:00,20.89,20.88,20.99,EMA200 retest candle locked
IRB.NS,7,SELL,ENTRY1,2026-03-02,09:15:00,20.05,20.85,20.97,Sell entry 1 (retest1 break)
IRB.NS,7,SELL,ALERT3,2026-03-10,10:15:00,20.76,20.62,20.82,EMA400 retest candle locked
IRB.NS,7,SELL,EXIT,2026-03-10,14:15:00,20.99,20.63,20.82,Close above EMA400
IRB.NS,8,BUY,CROSSOVER,2026-04-10,13:15:00,21.53,20.89,20.88,EMA200 above EMA400
IRB.NS,8,BUY,ALERT1,2026-04-10,14:15:00,21.68,20.89,20.89,Break + close above crossover candle high
IRB.NS,8,BUY,ALERT2,2026-04-30,09:15:00,21.39,21.48,21.24,EMA200 retest candle locked
IRCON.NS,1,SELL,CROSSOVER,2024-08-29,15:15:00,263.75,273.92,273.95,EMA200 below EMA400
IRCON.NS,1,SELL,ALERT1,2024-08-30,09:15:00,261.85,273.79,273.89,Break + close below crossover candle low
IRCON.NS,1,SELL,ALERT2,2024-11-01,17:15:00,220.34,218.85,232.17,EMA200 retest candle locked
IRCON.NS,1,SELL,ENTRY1,2024-11-04,09:15:00,212.36,218.79,232.0,Sell entry 1 (retest1 break)
IRCON.NS,1,SELL,EXIT,2024-12-02,15:15:00,218.89,206.31,217.37,Close above EMA400
IRCON.NS,2,BUY,CROSSOVER,2025-05-21,14:15:00,189.66,166.6,166.54,EMA200 above EMA400
IRCON.NS,2,BUY,ALERT1,2025-05-28,09:15:00,190.92,171.82,169.35,Break + close above crossover candle high
IRCON.NS,2,BUY,ALERT2,2025-06-19,10:15:00,194.39,194.58,184.82,EMA200 retest candle locked
IRCON.NS,2,BUY,ENTRY1,2025-06-20,15:15:00,199.2,194.44,185.32,Buy entry 1 (retest1 break)
IRCON.NS,2,BUY,ALERT3,2025-07-11,15:15:00,191.15,196.76,190.7,EMA400 retest candle locked
IRCON.NS,2,BUY,EXIT,2025-07-14,12:15:00,190.25,196.53,190.7,Close below EMA400
IRCON.NS,3,SELL,CROSSOVER,2025-08-04,10:15:00,175.0,187.99,188.02,EMA200 below EMA400
IRCON.NS,3,SELL,ALERT1,2025-08-06,09:15:00,173.62,186.57,187.29,Break + close below crossover candle low
IRCON.NS,3,SELL,ALERT2,2025-09-02,12:15:00,177.67,173.07,178.29,EMA200 retest candle locked
IRCON.NS,3,SELL,ENTRY1,2025-09-03,14:15:00,172.03,173.12,178.08,Sell entry 1 (retest1 break)
IRCON.NS,3,SELL,EXIT,2025-09-15,09:15:00,185.63,172.48,176.58,Close above EMA400
IRCON.NS,4,BUY,CROSSOVER,2026-01-06,09:15:00,178.04,166.29,166.27,EMA200 above EMA400
IRCON.NS,5,SELL,CROSSOVER,2026-01-19,12:15:00,161.1,166.45,166.47,EMA200 below EMA400
IRCON.NS,5,SELL,ALERT1,2026-01-20,09:15:00,158.47,166.21,166.35,Break + close below crossover candle low
IRCON.NS,5,SELL,ALERT2,2026-01-28,14:15:00,164.17,162.86,164.47,EMA200 retest candle locked
IRCON.NS,5,SELL,ENTRY1,2026-01-29,10:15:00,160.97,162.86,164.44,Sell entry 1 (retest1 break)
IRCON.NS,5,SELL,ALERT3,2026-01-30,09:15:00,163.97,162.79,164.37,EMA400 retest candle locked
IRCON.NS,5,SELL,EXIT,2026-01-30,10:15:00,164.51,162.81,164.37,Close above EMA400
IRCTC.NS,1,BUY,CROSSOVER,2025-05-05,13:15:00,765.35,744.59,744.54,EMA200 above EMA400
IRCTC.NS,2,SELL,CROSSOVER,2025-05-08,12:15:00,738.45,744.48,744.5,EMA200 below EMA400
IRCTC.NS,2,SELL,ALERT1,2025-05-08,13:15:00,732.5,744.37,744.44,Break + close below crossover candle low
IRCTC.NS,2,SELL,ALERT2,2025-05-12,09:15:00,749.95,742.42,743.44,EMA200 retest candle locked
IRCTC.NS,3,BUY,CROSSOVER,2025-05-13,13:15:00,764.25,744.47,744.43,EMA200 above EMA400
IRCTC.NS,3,BUY,ALERT1,2025-05-14,09:15:00,773.05,745.13,744.77,Break + close above crossover candle high
IRCTC.NS,3,BUY,ALERT2,2025-05-30,09:15:00,764.7,769.22,759.63,EMA200 retest candle locked
IRCTC.NS,3,BUY,ENTRY1,2025-06-05,10:15:00,781.95,769.11,760.83,Buy entry 1 (retest1 break)
IRCTC.NS,3,BUY,ALERT3,2025-06-13,09:15:00,770.8,774.02,765.08,EMA400 retest candle locked
IRCTC.NS,3,BUY,EXIT,2025-06-16,09:15:00,762.0,773.72,765.24,Close below EMA400
IRCTC.NS,4,SELL,CROSSOVER,2025-07-29,10:15:00,729.15,766.97,767.07,EMA200 below EMA400
IRCTC.NS,4,SELL,ALERT1,2025-07-31,09:15:00,724.75,763.29,765.17,Break + close below crossover candle low
IRCTC.NS,4,SELL,ALERT2,2025-09-15,09:15:00,727.95,722.97,734.72,EMA200 retest candle locked
IRCTC.NS,4,SELL,ENTRY1,2025-09-23,10:15:00,721.75,725.65,733.91,Sell entry 1 (retest1 break)
IRCTC.NS,4,SELL,EXIT,2025-10-20,09:15:00,727.45,715.43,723.26,Close above EMA400
IREDA.NS,1,SELL,CROSSOVER,2024-10-08,09:15:00,213.25,230.6,230.67,EMA200 below EMA400
IREDA.NS,1,SELL,ALERT1,2024-10-22,09:15:00,203.4,226.12,228.19,Break + close below crossover candle low
IREDA.NS,1,SELL,ALERT2,2024-11-28,09:15:00,207.61,201.17,210.2,EMA200 retest candle locked
IREDA.NS,1,SELL,ENTRY1,2024-12-26,11:15:00,199.35,208.43,210.89,Sell entry 1 (retest1 break)
IREDA.NS,1,SELL,EXIT,2024-12-30,14:15:00,218.87,207.24,210.06,Close above EMA400
IREDA.NS,2,BUY,CROSSOVER,2025-01-08,12:15:00,219.27,212.3,212.29,EMA200 above EMA400
IREDA.NS,2,BUY,ALERT1,2025-01-08,13:15:00,222.82,212.41,212.34,Break + close above crossover candle high
IREDA.NS,2,BUY,ALERT2,2025-01-10,09:15:00,211.5,213.15,212.73,EMA200 retest candle locked
IREDA.NS,3,SELL,CROSSOVER,2025-01-13,13:15:00,200.87,212.34,212.34,EMA200 below EMA400
IREDA.NS,3,SELL,ALERT1,2025-01-13,14:15:00,199.55,212.21,212.27,Break + close below crossover candle low
IREDA.NS,3,SELL,ALERT2,2025-02-01,09:15:00,206.89,203.25,206.91,EMA200 retest candle locked
IREDA.NS,3,SELL,ENTRY1,2025-02-01,11:15:00,202.07,203.26,206.89,Sell entry 1 (retest1 break)
IREDA.NS,3,SELL,ALERT3,2025-02-01,11:15:00,202.07,203.26,206.89,EMA400 retest candle locked
IREDA.NS,3,SELL,ENTRY2,2025-02-01,12:15:00,194.95,203.18,206.83,Sell entry 2 (retest2 break)
IREDA.NS,3,SELL,ALERT3,2025-03-25,09:15:00,172.2,160.24,173.61,EMA400 retest candle locked
IREDA.NS,3,SELL,ENTRY2,2025-03-25,10:15:00,171.7,160.35,173.61,Sell entry 2 (retest2 break)
IREDA.NS,3,SELL,ALERT3,2025-04-15,15:15:00,168.16,159.15,168.26,EMA400 retest candle locked
IREDA.NS,3,SELL,EXIT,2025-04-16,09:15:00,175.7,159.31,168.3,Close above EMA400
IREDA.NS,4,BUY,CROSSOVER,2025-06-02,14:15:00,175.49,169.87,169.85,EMA200 above EMA400
IREDA.NS,4,BUY,ALERT1,2025-06-05,10:15:00,177.19,170.5,170.18,Break + close above crossover candle high
IREDA.NS,4,BUY,ALERT2,2025-06-13,09:15:00,169.8,173.6,171.95,EMA200 retest candle locked
IREDA.NS,5,SELL,CROSSOVER,2025-06-23,10:15:00,165.85,170.62,170.64,EMA200 below EMA400
IREDA.NS,5,SELL,ALERT1,2025-07-11,09:15:00,161.07,169.0,169.67,Break + close below crossover candle low
IREDA.NS,5,SELL,ALERT2,2025-09-10,10:15:00,148.14,147.62,152.75,EMA200 retest candle locked
IREDA.NS,5,SELL,ENTRY1,2025-09-11,12:15:00,146.71,147.64,152.54,Sell entry 1 (retest1 break)
IREDA.NS,5,SELL,EXIT,2025-09-15,09:15:00,153.82,147.66,152.28,Close above EMA400
IREDA.NS,6,BUY,CROSSOVER,2026-04-27,14:15:00,137.81,125.76,125.71,EMA200 above EMA400
IREDA.NS,6,BUY,ALERT1,2026-04-28,09:15:00,139.34,126.02,125.84,Break + close above crossover candle high
IRFC.NS,1,SELL,CROSSOVER,2024-09-09,14:15:00,168.4,180.16,180.17,EMA200 below EMA400
IRFC.NS,1,SELL,ALERT1,2024-09-11,13:15:00,165.95,178.79,179.47,Break + close below crossover candle low
IRFC.NS,1,SELL,ALERT2,2024-10-30,10:15:00,152.2,150.8,159.12,EMA200 retest candle locked
IRFC.NS,1,SELL,ENTRY1,2024-11-08,15:15:00,147.69,151.75,157.86,Sell entry 1 (retest1 break)
IRFC.NS,1,SELL,EXIT,2024-11-28,09:15:00,154.9,148.07,153.64,Close above EMA400
IRFC.NS,2,BUY,CROSSOVER,2025-05-22,11:15:00,136.75,129.21,129.21,EMA200 above EMA400
